Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2022-05-12,59.023021211499895,859.5255212115,800.5025,59.023021211499895,-0.0024149522702145987,0.13179479093015656,-0.018323577661416103,1.4822822437142473,-0.9946139311783652,-0.0076272242500863285,-0.06349882043606997,-0.13885975542007145,-0.005634888630197565,-0.07987528982637943,0.9999977746828649,0.9365808280289265,0.5013470002018369,0.9365688574883725,0.001163525567668644
2022-05-13,59.18804294981999,890.23554294982,831.0475,59.18804294981999,0.16502173832009248,0.13447526654282937,1.2271529946810282,-0.018323577661416103,1.4822822437142473,0.15769638310349876,1.3175348195235064,-0.03380933174992151,0.08895074187000773,-0.10141201529036545,0.9999979054059261,0.936559905105823,0.5013470057116143,0.9365484618681184,1.6168167993747988
2022-05-16,59.29631330984,910.38431330984,851.088,59.29631330984,0.10827036002001478,0.13606596218723746,0.7957195930737647,1.2271529946810282,-0.018323577661416103,0.26379328608202,2.123063451020974,0.33406839708004554,0.26805970175996663,0.0006793282947874089,0.9999978688149206,0.9366186392528049,0.5013470056687167,0.9366073662774578,1.6893631853161921
2022-05-17,59.203337647520016,893.08183764752,833.8785,59.203337647520016,-0.09297566231998644,0.12610487832593315,-0.7372883284245075,0.7957195930737647,1.2271529946810282,0.16139930991651852,1.2428387989201701,0.3811599663100651,0.28013446309012124,-0.06137434953677422,0.9999980567663775,0.9362757459931701,0.5013470056481663,0.9362632345262231,-0.9163305405569748
2022-05-18,59.089834890919974,871.95933489092,812.8695,59.089834890919974,-0.11350275660004172,0.1289722657878624,-0.8800554685623645,-0.7372883284245075,0.7957195930737647,0.04324777020048032,0.3331135276403531,0.0643987271498645,-0.04145668060004937,-0.01235933703341232,0.99999810727708,0.9363476397796149,0.5013470056744572,0.9363356265520176,-0.29315838165199315
2022-05-19,59.20776506001005,893.90576506001,834.698,59.20776506001005,0.11793016909007292,0.1308827648462195,0.9010365896401172,-0.8800554685623645,-0.7372883284245075,0.15371171186156118,1.1407430428200613,0.18474384851015202,0.04588409309008057,-0.041232348841706845,0.9999980939964386,0.9364045690340104,0.501347005678908,0.936392825095994,1.0278512209582782
2022-05-20,59.2282921542901,897.72579215429,838.4975,59.2282921542901,0.02052709428005528,0.12970006415783097,0.15826586386586045,0.9010365896401172,-0.8800554685623645,0.16236529082360818,1.165841848883317,0.04024920447011482,0.006439872720193307,-0.08889479742253728,0.9999980278488484,0.9364257855215382,0.5013470051355632,0.9364137860484879,0.1845129673444901
2022-05-23,59.26330896216996,904.24230896217,844.979,59.26330896216996,0.03501680787985606,0.12211138589060135,0.2867611792041698,0.15826586386586045,0.9010365896401172,0.17504379022447125,1.3176565188657021,-0.0330043476700439,0.30106404941000164,-0.035587368302206476,0.999997776292553,0.9365657623077522,0.501347005407459,0.9365521444438545,0.37785273713599016
2022-05-24,59.26894385079993,905.2909438508,846.022,59.26894385079993,0.005634888629970192,0.12048728584045768,0.04676749188089993,0.2867611792041698,0.15826586386586045,0.16343189473993647,1.230769472239776,0.06560620327991273,0.44676616958997784,-0.03533104735185706,0.9999978385957587,0.9366490595983895,0.5013470033975961,0.9366351492141908,0.05756000130023321
2022-05-25,59.28786097689999,908.8113609769,849.5235,59.28786097689999,0.018917126100063797,0.12048411551749891,0.15700928249934723,0.04676749188089993,0.2867611792041698,0.16482049229449558,1.2434413068071943,0.19802608598001825,0.26242481312988275,-0.034629381018125016,0.999997807698179,0.9366498157608785,0.5013470050794825,0.9366358753051671,0.19523182741184827
2022-05-26,59.42350079594996,934.05350079595,874.63,59.42350079594996,0.13563981904997036,0.12230513174313475,1.109027937147901,0.15700928249934723,0.04676749188089993,0.2807180765534767,1.9170573521914644,0.21573573593991568,0.4004795844500677,-0.047952426075862094,0.9999974369161883,0.9368522483288699,0.5013470056938033,0.9368382296495997,2.126070160695117
2022-05-27,59.50520668102001,949.25870668102,889.7535,59.50520668102001,0.0817058850700505,0.12257664295466598,0.6665697186255264,1.109027937147901,0.15700928249934723,0.34211823797001983,2.0511147527587408,0.2769145267299109,0.3171637312000257,-0.0031086878672818034,0.999997132290251,0.9369250562161051,0.5013470056281454,0.9369107705027346,1.3672109836150599
2022-05-30,59.59536489902996,966.03686489903,906.4415,59.59536489902996,0.09015821800994672,0.12155824227863946,0.7416873500557031,0.6665697186255264,1.109027937147901,0.40392089143248455,2.1332199450555023,0.33205593686000157,0.29905158918995767,-0.035920306688552006,0.9999966163621216,0.9370216900318068,0.5013470056436667,0.9370066759209934,1.582182248134188
2022-05-31,59.642456468249975,974.80045646825,915.158,59.642456468249975,0.04709156922001512,0.11746180564806032,0.4009095973887473,0.7416873500557031,0.6665697186255264,0.41504979646149565,2.0396078086014344,0.3735126174500465,0.4391188207299592,0.06188105910450867,0.9999962095641318,0.9370733331346196,0.5013470055064241,0.9370570576949889,0.8176983453773463
2022-06-01,59.378824178990044,925.73932417899,866.3605,59.378824178990044,-0.263632289259931,0.12797041018200567,-2.060103333918733,0.4009095973887473,0.7416873500557031,0.1390408768280622,0.6786971757569418,0.09096320209005171,0.28898928807006996,0.03243274016797291,0.9999938037791919,0.9387238361613967,0.50134700574219,0.9387066167141408,-1.398186314498104
2022-06-02,59.431953128890086,935.62645312889,876.1945,59.431953128890086,0.053128949900042244,0.12823821109701655,0.41429886850854236,-2.060103333918733,0.4009095973887473,0.1786662186295871,0.8576084461039256,0.008452332940123597,0.22418806888003928,-0.011961302936547387,0.9999937579161076,0.9387444775037458,0.5013470055392891,0.9387272545285597,0.3553062088442256
2022-06-03,59.516878950320006,951.43087895032,891.914,59.516878950320006,0.08492582142991978,0.128834141714816,0.6591871821216274,0.41429886850854236,-2.060103333918733,0.24884070662200486,1.1505428603565104,0.011672269299992877,0.2885867960299038,0.04667867243370179,0.9999936389988623,0.9388017473700804,0.5013470056344512,0.9387844945342159,0.7584231060285652
2022-06-06,59.508426617379996,949.85792661738,890.3495,59.508426617379996,-0.00845233294000991,0.11179828060743133,-0.07560341838936915,0.6591871821216274,0.41429886850854236,0.21307928845099866,1.0145214581984143,-0.08693828164996376,0.2451176552100378,-0.1730336578224436,0.9999915159562692,0.9388269263473985,0.5013470041957816,0.9388038604340008,-0.07670129026916761
2022-06-07,59.55109077410998,957.79759077411,898.2465,59.55109077410998,0.042664156729983915,0.1046371334352065,0.40773434106983675,-0.07560341838936915,0.6591871821216274,0.21929779053598253,1.1828416781419044,-0.09136569413999496,0.28214692331005153,-0.04766761935507435,0.999991075527659,0.9393504404894993,0.5013470054766841,0.939324450951093,0.4822851722271293
2022-06-08,59.67224087955992,980.34324087956,920.671,59.67224087955992,0.1211501054499422,0.09921823350222479,1.2210466661529402,0.40773434106983675,-0.07560341838936915,0.3081076601964341,1.6604226529435215,0.29341670056987823,0.38437990265992994,-0.013756490218830372,0.9999952597287736,0.9408979730803674,0.5013470056819792,0.94087287579008,2.0274535447815074
2022-06-09,59.65171378527998,976.52321378528,916.8715,59.65171378527998,-0.020527094279941593,0.09963394272983106,-0.20602509202463518,1.2210466661529402,0.40773434106983675,0.2561459372274868,1.4404553314227282,0.2197606563898944,0.228212989330018,-0.013946102212688468,0.9999953225897763,0.9409108907869895,0.5013470051355556,0.9408860170375862,-0.2967699422137439
2022-06-10,59.60904962855,968.58354962855,908.9745,59.60904962855,-0.042664156729983915,0.09572437706489374,-0.4456978836653288,-0.20602509202463518,1.2210466661529402,0.19243144656100242,1.0879208323220628,0.0921706782299907,0.10384294752998358,-0.06702529764178201,0.9999969354163436,0.9415993229974104,0.5013470054766841,0.94157370966644,-0.48488401256136643
2022-06-13,59.61951442170994,970.53101442171,910.9115,59.61951442170994,0.0104647931599402,0.09350665475976039,0.1119149441040016,-0.4456978836653288,-0.20602509202463518,0.1867361841274402,1.0371580179222293,0.11108780432994081,0.024149522679977053,-0.0053535560554968985,0.9999970577717988,0.9417626647292259,0.5013470045025801,0.9417359221683553,0.11607348160278338
2022-06-14,59.57524029678996,962.29174029679,902.7165,59.57524029678996,-0.04427412491997984,0.09111862957746991,-0.48589536811880923,0.1119149441040016,-0.4456978836653288,0.12386692674397182,0.7110094147269812,0.024149522679977053,-0.0672161714600179,-0.10698677053474047,0.999997095185223,0.9419434097792828,0.5013470054885449,0.9419152421021929,-0.34547618130470564
2022-06-15,59.468177412909995,942.36767741291,882.8995,59.468177412909995,-0.1070628838799621,0.09063736293713039,-1.1812222752111878,-0.48589536811880923,0.1119149441040016,-0.0021130832354998574,-0.01390042420399508,-0.20406346664992725,0.08935323391995098,0.04526069031599361,0.9999979192181703,0.9424062217112743,0.5013470056672346,0.9423781278493468,0.01641949070464373
2022-06-16,59.52050137871993,952.10500137872,892.5845,59.52050137871993,0.052323965809932815,0.08801456972853645,0.5944920258815725,-1.1812222752111878,-0.48589536811880923,0.034574066638938916,0.2485045002261609,-0.13121240656005284,0.08854824982984155,0.007350822686137934,0.9999991593140769,0.9428602586118577,0.5013470055353597,0.9428313066754386,0.14773394378013807
2022-06-17,59.25123420083003,901.99523420083,842.744,59.25123420083003,-0.2692671778899012,0.10861134477715449,-2.479180730618594,0.5944920258815725,-1.1812222752111878,-0.23584021357795848,-1.72183349700468,-0.3578154277199701,-0.2656447494899794,-0.05267478799643971,0.9999994116663984,0.9426640247429939,0.501347005743285,0.9426452057662262,4.268736427107632
2022-06-20,59.29188589733997,909.56038589734,850.2685,59.29188589733997,0.04065169650993994,0.10871109188568147,0.3739424567022464,-2.479180730618594,0.5944920258815725,-0.19661736382651895,-1.4602915958009028,-0.32762852436997036,-0.21654072004002956,-0.09321869895423156,0.9999994099193253,0.9426608398622993,0.5013470054611135,0.9426420552787157,-0.5460650268354335
2022-06-21,59.312815483669965,913.45531548367,854.1425,59.312815483669965,0.02092958632999853,0.10879599938157763,0.19237457742216163,0.3739424567022464,-2.479180730618594,-0.17788135914001657,-1.3559027502480314,-0.262424813119992,-0.23827529044001494,-0.08975525461712601,0.999999417398875,0.9426609431710691,0.5013470051485526,0.9426421943524129,-0.2608412186045118
2022-06-22,59.19569029867,891.65869029867,832.463,59.19569029867,-0.1171251849999635,0.11190379697263084,-1.0466595209634797,0.19237457742216163,0.3739424567022464,-0.2903980102284791,-2.074079460031038,-0.2724871142399934,-0.47655058088992064,-0.1124756316124356,0.9999991439823399,0.9424693977181493,0.5013470056781122,0.9424515197407326,2.170855014076279
2022-06-23,59.1276691431201,879.00016914312,819.8725,59.1276691431201,-0.06802115554989996,0.10765549493562307,-0.6318409410700915,-1.0466595209634797,0.19237457742216163,-0.3436275831368931,-2.1340268003245644,-0.39283223559982616,-0.524044642159879,-0.15335558109999323,0.999999125344592,0.9426130800110574,0.5013470055948686,0.9425936948394037,1.348365501785869
2022-06-24,59.25123420083003,901.99523420083,842.744,59.25123420083003,0.12356505770992499,0.11001138585684565,1.1232023441527483,-0.6318409410700915,-1.0466595209634797,-0.20736390141746597,-1.233806562806463,0.0,-0.3578154277199701,-0.23707399949943608,0.999998328863212,0.942247114627202,0.5013470056840698,0.942227996846284,-1.3858144235752643
2022-06-27,59.33052513363009,916.75102513363,857.4205,59.33052513363009,0.07929093280006327,0.10950228045261665,0.7241029614295941,1.1232023441527483,-0.6318409410700915,-0.11483098034741346,-0.6869677294855214,0.038639236290123335,-0.28898928807984703,-0.19932444550152964,0.9999982536185243,0.9421393351533228,0.5013470056230784,0.9421200499334167,-0.49743536732703036
2022-06-28,59.446845334539944,938.39784533454,878.951,59.446845334539944,0.11632020090985407,0.11256128894156396,1.0333942660899955,0.7241029614295941,1.1232023441527483,0.011269777247946422,0.07016802302452226,0.13402985086997887,-0.12839496225001312,-0.07989722086949796,0.9999983492802856,0.9420305789183654,0.5013470056773054,0.942012410814953,0.07251123265641209
2022-06-29,59.37761670286011,925.51461670286,866.137,59.37761670286011,-0.06922863167983451,0.09677281153108987,-0.7153726695629482,1.0333942660899955,0.7241029614295941,-0.05789848062539704,-0.3604373186538396,0.18192640419010786,-0.09056071004988553,-0.0614732277774208,0.999998502884651,0.9414352828757654,0.5013470055982525,0.9414118342287889,0.25784700685550827
2022-06-30,59.31925535637993,914.65375535638,855.3345,59.31925535637993,-0.058361346480182874,0.09675877736058677,-0.6031632689100389,-0.7153726695629482,1.0333942660899955,-0.11062493848006483,-0.679812850113661,0.19158621325982494,-0.20124602234000122,-0.06928847552808526,0.9999984846834987,0.9414012761903718,0.5013470055620598,0.9413778317027163,0.41003814092160606
2022-07-01,59.19126288617997,890.83476288618,831.6435,59.19126288617997,-0.1279924701999562,0.09797593274491112,-1.3063663039527542,-0.6031632689100389,-0.7153726695629482,-0.2223366054730178,-1.3101321349180461,-0.05997131465005623,-0.05997131465005623,-0.0368272268183672,0.9999984279136094,0.9412367859160037,0.5013470056878382,0.9412139686371968,1.7115124747826191
2022-07-04,59.26652889852994,904.84152889853,845.575,59.26652889852994,0.07526601234997088,0.10009350390942834,0.7519569391686746,-1.3063663039527542,-0.6031632689100389,-0.1349757071805442,-0.788387169857933,-0.06399623510014862,-0.02535699881002529,-0.09306561289996673,0.9999984318768427,0.9411593914431977,0.5013470056139089,0.9411375386315385,-0.5928332031262252
2022-07-05,58.83465493460005,824.4711549346,765.6365,58.83465493460005,-0.4318739639298883,0.13617173389665949,-3.171538761063652,0.7519569391686746,-1.3063663039527542,-0.5310278791349461,-2.5404199843324067,-0.612190399939891,-0.4781605490699121,-0.25350881412955706,0.9999987545303399,0.940267389020931,0.5013470057621393,0.9402556610372593,8.057040449690943
2022-07-06,58.75093658931007,808.89143658931,750.1405,58.75093658931007,-0.08371834528998079,0.1313627821738567,-0.6373063780433413,-3.171538761063652,0.7519569391686746,-0.5686810099124244,-2.3944846827645856,-0.6266801135500373,-0.4447537093599294,-0.15663294408215814,0.9999981669447805,0.939995802702475,0.5013470056320634,0.9399828336236149,1.5260203604529572
2022-07-07,58.91032343899997,838.552823439,779.6425,58.91032343899997,0.15938684968989492,0.13913403874396518,1.1455632257435344,-0.6373063780433413,-3.171538761063652,-0.3722246429085345,-1.5459748619231533,-0.4089319173799595,-0.21734570412013454,-0.16956741910986226,0.9999961936147758,0.9392338904993757,0.5013470057086817,0.9392205492323157,-1.7710119497431027
2022-07-08,59.00571405358005,856.30471405358,797.299,59.00571405358005,0.09539061458008291,0.14223197593036568,0.670669216604938,1.1455632257435344,-0.6373063780433413,-0.2466672495799429,-1.0476561337313235,-0.1855488325999204,-0.24552014724997662,-0.08694662981263898,0.9999962351030539,0.939123920758294,0.501347005651732,0.9391110822555048,-0.7026307184809448
2022-07-11,59.00893398994003,856.90393398994,797.895,59.00893398994003,0.0032199363599829667,0.14213223795883445,0.022654509488343223,0.670669216604938,1.1455632257435344,-0.21291829163146758,-0.9476676332848597,-0.2575949085899083,-0.3215911436900569,-0.07195425358650079,0.9999962580502624,0.939116327768381,0.5013470015999102,0.9391035003105113,-0.02146894539004762
2022-07-12,58.702637543950004,799.90313754395,741.2005,58.702637543950004,-0.3062964459900286,0.15496278805181848,-1.9765805073267018,0.022654509488343223,0.670669216604938,-0.47558459997950564,-2.008073354575518,-0.13201739065004858,-0.7442077905899396,-0.09081351722251324,0.9999957514676245,0.9384477018558948,0.5013470057493038,0.9384360888519643,3.969118649936109
