Date,Close
6/7/2019,528.75611634223
6/10/2019,521.26586713777
6/11/2019,521.26586713777
6/12/2019,503.8884889834
6/13/2019,513.92542291739
6/14/2019,519.16859736052
6/17/2019,511.15403071174
6/18/2019,520.1423297571
6/19/2019,517.74545001167
6/20/2019,537.44480541942
6/21/2019,543.06249232277
6/24/2019,540.51580759325
6/25/2019,541.9389549421
6/26/2019,552.72491379653
6/27/2019,553.1743287488
6/28/2019,553.1743287488
7/1/2019,542.01385743414
7/2/2019,522.08979455026
7/3/2019,532.7259484206
7/4/2019,528.83101883428
7/5/2019,535.79695059443
7/8/2019,534.8981206899
7/9/2019,535.27263315012
7/10/2019,556.61984338285
7/11/2019,552.94962127266
7/12/2019,554.44767111356
7/15/2019,552.65001130448
7/16/2019,536.69578049897
7/17/2019,531.52750854789
7/18/2019,518.56937742416
7/19/2019,522.61411199457
7/22/2019,528.5314088661
7/23/2019,532.80085091265
7/24/2019,527.93218892974
7/25/2019,529.50514126268
7/26/2019,530.02945870699
7/29/2019,531.90202100811
7/30/2019,539.46717270462
7/31/2019,542.83778484663
8/1/2019,507.85832106177
8/2/2019,518.26976745598
8/5/2019,502.69004911069
8/6/2019,496.1735323028
8/7/2019,475.8749569587
8/8/2019,484.48874354383
8/9/2019,493.10253012897
8/12/2019,493.40214009715
8/13/2019,513.85052042534
8/14/2019,500.21826687321
8/15/2019,490.85545536763
8/16/2019,493.92645754146
8/19/2019,502.16573166637
8/20/2019,504.33790393567
8/21/2019,506.36027122088
8/22/2019,503.51397652318
8/23/2019,499.16963198459
8/26/2019,494.37587249373
8/27/2019,500.44297434935
8/28/2019,507.78341856973
8/29/2019,512.20266560036
8/30/2019,507.33400361746
9/2/2019,494.07626252555
9/3/2019,491.08016284376
9/4/2019,509.35637090266
9/5/2019,511.22893320378
9/6/2019,515.64818023442
9/9/2019,523.51294189911
9/10/2019,521.93998956617
9/11/2019,510.18029831515
9/12/2019,506.95949115723
9/13/2019,505.76105128452
9/16/2019,571.67524428383
9/17/2019,538.19383033986
9/18/2019,531.07809359562
9/19/2019,537.07029295919
9/20/2019,536.17146305466
9/23/2019,539.84168516484
9/24/2019,527.33296899338
9/25/2019,522.01489205821
9/26/2019,524.63647927978
9/27/2019,518.41957244007
9/30/2019,509.95559083902
10/1/2019,495.79901984258
10/2/2019,486.81072079722
10/3/2019,486.96052578131
10/4/2019,491.90409025625
10/7/2019,491.75428527217
10/8/2019,490.93035785967
10/9/2019,491.52957779603
10/10/2019,497.37197217552
10/11/2019,507.93322355381
10/14/2019,499.24453447663
10/15/2019,494.67548246191
10/16/2019,499.76885192095
10/17/2019,503.43907403113
10/18/2019,499.76885192095
10/21/2019,496.32333728689
10/22/2019,501.8661216982
10/23/2019,512.87678802876
10/24/2019,516.621912631
10/25/2019,519.24349985256
10/28/2019,515.87288771055
10/29/2019,516.02269269464
10/30/2019,508.68224847426
10/31/2019,505.83595377656
11/1/2019,516.77171761509
11/4/2019,520.06742726505
11/5/2019,526.28433410476
11/6/2019,517.14623007531
11/7/2019,521.26586713777
11/8/2019,522.91372196275
11/11/2019,520.44193972527
11/12/2019,519.54310982074
11/13/2019,521.86508707412
11/14/2019,521.19096464572
11/15/2019,528.83101883428
11/18/2019,522.38940451844
11/19/2019,510.9293232356
11/20/2019,522.08979455026
11/21/2019,533.84948580127
11/22/2019,529.50514126268
11/25/2019,531.45260605584
11/26/2019,536.09656056261
11/27/2019,534.52360822967
11/28/2019,533.10046088082
11/29/2019,522.31450202639
12/2/2019,511.00422572765
12/3/2019,510.2552008072
12/4/2019,526.58394407294
12/5/2019,529.50514126268
12/6/2019,536.99539046715
12/9/2019,535.94675557852
12/10/2019,536.62087800692
12/11/2019,531.97692350015
12/12/2019,535.5722431183
12/13/2019,543.21229730686
12/16/2019,544.11112721139
12/17/2019,549.80371660679
12/18/2019,550.3280340511
12/19/2019,553.09942625675
12/20/2019,550.10332657496
12/23/2019,551.97588887608
12/24/2019,558.0429907317
12/26/2019,563.43597015892
12/27/2019,565.23362996799
12/30/2019,567.33089974524
12/31/2019,549.05469168634
1/2/2020,550.92725398746
1/3/2020,568.52933961795
1/6/2020,570.85131687134
1/7/2020,566.05755738048
1/8/2020,544.86015213184
1/9/2020,544.33583468753
1/10/2020,541.41463749778
1/13/2020,535.5722431183
1/14/2020,537.74441538759
1/15/2020,534.07419327741
1/16/2020,538.71814778417
1/17/2020,540.4409051012
1/20/2020,543.06249232277
1/21/2020,538.49344030804
1/22/2020,528.15689640588
1/23/2020,519.39330483665
1/24/2020,509.28146841062
1/27/2020,499.0198270005
1/28/2020,500.44297434935
1/29/2020,502.69004911069
1/30/2020,491.3048703199
1/31/2020,490.33113792332
2/3/2020,462.54231337474
2/4/2020,458.87209126455
2/5/2020,468.75922021445
2/6/2020,466.13763299289
2/7/2020,462.69211835883
2/10/2020,453.70381931347
2/11/2020,459.24660372478
2/12/2020,472.57924730873
2/13/2020,476.69888437119
2/14/2020,484.03932859156
2/17/2020,486.66091581313
2/18/2020,487.26013574949
2/19/2020,497.52177715961
2/20/2020,498.94492450845
2/21/2020,492.87782265284
2/24/2020,476.39927440301
2/25/2020,466.28743797698
2/26/2020,454.90225918619
2/27/2020,445.5394476806
2/28/2020,433.10563400119
3/2/2020,443.44217790335
3/3/2020,443.14256793517
3/4/2020,437.67468601591
3/5/2020,429.13580192282
3/6/2020,393.78182567773
3/9/2020,312.063206857
3/10/2020,333.48531958177
3/11/2020,322.77426321939
3/12/2020,303.52432276391
3/13/2020,308.24317976272
3/16/2020,279.78023278574
3/17/2020,269.89310383585
3/18/2020,241.05564439865
3/19/2020,267.94563904269
3/20/2020,256.78516772803
3/23/2020,257.15968018825
3/24/2020,258.05851009279
3/25/2020,259.85616990186
3/26/2020,251.99140823717
3/27/2020,241.43015685887
3/30/2020,225.17631608518
3/31/2020,225.02651110109
4/1/2020,240.00700951002
4/2/2020,278.95630537325
4/3/2020,310.19064455588
4/6/2020,302.25098039915
4/7/2020,293.41248633787
4/8/2020,300.67802806621
4/9/2020,290.49128914813
4/13/2020,292.43875394129
4/14/2020,276.40962064373
4/15/2020,262.1032446632
4/16/2020,263.07697705978
4/17/2020,265.02444185294
4/20/2020,246.22391634973
4/21/2020,199.48476131386
4/22/2020,207.2746204865
4/23/2020,214.46525972279
4/24/2020,215.28918713528
4/27/2020,204.4283257888
4/28/2020,207.9487429149
4/29/2020,223.5284612602
4/30/2020,243.97684158839
5/1/2020,252.74043315762
5/4/2020,258.43302255301
5/5/2020,286.67126205385
5/6/2020,277.30845054827
5/7/2020,275.36098575511
5/8/2020,286.67126205385
5/11/2020,276.63432811987
5/12/2020,279.25591534143
5/13/2020,273.3386184699
5/14/2020,287.86970192657
5/15/2020,298.13134333669
5/18/2020,315.43381899901
5/19/2020,314.23537912629
5/20/2020,322.47465325121
5/21/2020,324.79663050459
5/22/2020,317.83069874444
5/25/2020,320.82679842622
5/26/2020,325.62055791708
5/27/2020,314.9095015547
5/28/2020,319.02913861715
5/29/2020,319.32874858533
6/1/2020,341.72459370669
6/2/2020,351.08740521227
6/3/2020,352.73526003725
6/4/2020,354.23330987815
6/5/2020,371.53578554047
6/8/2020,360.30041173377
6/9/2020,363.14670643146
6/10/2020,367.26634349392
6/11/2020,343.44735102372
6/12/2020,344.79559588052
6/15/2020,352.21094259294
6/16/2020,361.49885160648
6/17/2020,359.62628930536
6/18/2020,365.61848866894
6/19/2020,370.71185812798
6/22/2020,377.37817991995
6/23/2020,374.00756777794
6/24/2020,356.63018962358
6/25/2020,362.17297403488
6/26/2020,361.94826655875
6/29/2020,367.11653850983
6/30/2020,362.92199895533
7/1/2020,369.51341825526
7/2/2020,377.82759487222
7/3/2020,375.2809101427
7/6/2020,377.52798490404
7/7/2020,377.37817991995
7/8/2020,378.95113225289
7/9/2020,371.91029800069
7/10/2020,378.57661979267
7/13/2020,374.68169020634
7/14/2020,376.02993506315
7/15/2020,382.69625685512
7/16/2020,379.55035218925
7/17/2020,377.82759487222
7/20/2020,378.87622976085
7/21/2020,386.66608893349
7/22/2020,386.44138145736
7/23/2020,379.10093723698
7/24/2020,379.32564471311
7/27/2020,379.84996215743
7/28/2020,378.42681480858
7/29/2020,382.39664688694
7/30/2020,376.32954503133
7/31/2020,379.02603474493
8/3/2020,385.39274656873
8/4/2020,387.49001634598
8/5/2020,393.03280075729
8/6/2020,392.43358082093
8/7/2020,387.26530886985
8/10/2020,391.68455590048
8/11/2020,388.0143337903
8/12/2020,394.98026555045
8/13/2020,391.45984842435
8/14/2020,390.26140855164
8/17/2020,394.53085059818
8/18/2020,395.20497302658
8/19/2020,394.53085059818
8/20/2020,391.01043347208
8/21/2020,386.89079640963
8/24/2020,392.73319078911
8/25/2020,398.20107270837
8/26/2020,396.55321788339
8/27/2020,392.43358082093
8/28/2020,392.13397085275
8/31/2020,393.85672816978
9/1/2020,396.10380293112
9/2/2020,387.49001634598
9/3/2020,384.79352663237
9/4/2020,374.23227525408
9/7/2020,369.36361327117
9/8/2020,352.66035754521
9/9/2020,360.22550924172
9/10/2020,354.75762732246
9/11/2020,353.03487000543
9/14/2020,351.38701518045
9/15/2020,358.27804444856
9/16/2020,370.93656560411
9/17/2020,379.02603474493
9/18/2020,377.90249736426
9/21/2020,365.09417122463
9/22/2020,367.19144100188
9/23/2020,367.5659534621
9/24/2020,368.83929582686
9/25/2020,368.68949084277
9/28/2020,372.50951793705
9/29/2020,362.02316905079
9/30/2020,361.42394911444
10/1/2020,361.27414413035
10/2/2020,348.84033045093
10/5/2020,363.97063384396
10/6/2020,374.15737276203
10/7/2020,369.21380828708
10/8/2020,379.32564471311
10/9/2020,375.65542260292
10/12/2020,367.19144100188
10/13/2020,372.65932292114
10/14/2020,379.17583972902
10/15/2020,377.97739985631
10/16/2020,376.25464253928
10/19/2020,373.9326652859
10/20/2020,377.97739985631
10/21/2020,367.26634349392
10/22/2020,372.73422541318
10/23/2020,367.5659534621
10/26/2020,357.75372700425
10/27/2020,363.29651141555
10/28/2020,347.71679307026
10/29/2020,336.7061267397
10/30/2020,335.28297939085
11/2/2020,346.59325568959
11/3/2020,352.1360401009
11/4/2020,363.52121889169
11/5/2020,361.27414413035
11/6/2020,350.18857530774
11/9/2020,372.28481046091
11/10/2020,381.34801199832
11/11/2020,382.77115934717
11/12/2020,380.74879206196
11/13/2020,375.13110515861
11/16/2020,382.92096433126
11/17/2020,382.39664688694
11/18/2020,386.81589391758
11/19/2020,385.76725902896
11/20/2020,391.45984842435
11/23/2020,399.69912254926
11/24/2020,413.1815711173
11/25/2020,418.79925802066
11/26/2020,412.73215616504
11/27/2020,415.57845086273
11/30/2020,411.1592038321
12/1/2020,409.88586146734
12/2/2020,416.10276830705
12/3/2020,419.5482829411
12/4/2020,423.59301751151
12/7/2020,420.14750287746
12/8/2020,420.52201533768
12/9/2020,420.67182032177
12/10/2020,431.08326671598
12/11/2020,428.98599693873
12/14/2020,431.38287668416
12/15/2020,434.90329381026
12/16/2020,437.30017355569
12/17/2020,440.44607822157
12/18/2020,446.13866761696
12/21/2020,436.02683119093
12/22/2020,429.80992435122
12/23/2020,438.19900346023
12/24/2020,438.87312588863
12/28/2020,435.65231873071
12/29/2020,437.37507604773
12/30/2020,439.24763834885
12/31/2020,442.69315298291
1/4/2021,437.37507604773
1/5/2021,456.17560155095
1/6/2021,461.41877599407
1/7/2021,462.01799593043
1/8/2021,474.07729714962
1/11/2021,471.60551491215
1/12/2021,478.49654418026
1/13/2021,474.60161459394
1/14/2021,477.29810430754
1/15/2021,467.41097535765
1/18/2021,464.78938813608
1/19/2021,473.40317472122
1/20/2021,474.75141957803
1/21/2021,474.90122456211
1/22/2021,469.73295261103
1/25/2021,473.25336973713
1/26/2021,473.47807721327
1/27/2021,472.72905229282
1/28/2021,470.63178251557
1/29/2021,473.25336973713
2/1/2021,476.77378686323
2/2/2021,485.08796348019
2/3/2021,492.57821268466
2/4/2021,495.42450738235
2/5/2021,499.16963198459
2/8/2021,508.30773601404
2/9/2021,512.27756809241
2/10/2021,515.1238627901
2/11/2021,512.65208055263
2/12/2021,522.31450202639
2/15/2021,528.83101883428
2/16/2021,529.2055312945
2/17/2021,536.62087800692
2/18/2021,533.54987583309
2/19/2021,525.90982164454
2/22/2021,543.36210229094
2/23/2021,544.33583468753
2/24/2021,556.84455085899
2/25/2021,555.64611098627
2/26/2021,550.02842408292
3/1/2021,531.75221602402
3/2/2021,524.3368693116
3/3/2021,534.59851072172
3/4/2021,554.59747609765
3/5/2021,574.22192901335
3/8/2021,565.83284990435
3/9/2021,560.43987047713
3/10/2021,563.28616517483
3/11/2021,576.24429629856
3/12/2021,573.17329412472
3/15/2021,570.6266093952
3/16/2021,566.95638728502
3/17/2021,564.03519009527
3/18/2021,528.68121385019
3/19/2021,538.04402535577
3/22/2021,538.71814778417
3/23/2021,510.03049333107
3/24/2021,537.14519545124
3/25/2021,518.71918240825
3/26/2021,538.34363532395
3/29/2021,541.41463749778
3/30/2021,535.12282816603
3/31/2021,530.62867864335
4/1/2021,540.51580759325
4/5/2021,520.21723224914
4/6/2021,524.63647927978
4/7/2021,527.78238394565
4/8/2021,528.08199391383
4/9/2021,526.20943161271
4/12/2021,528.68121385019
4/13/2021,531.60241103993
4/14/2021,553.39903622493
4/15/2021,556.09552593854
4/16/2021,554.82218357378
4/19/2021,556.91945335103
4/20/2021,553.32413373289
4/21/2021,543.9613222273
4/22/2021,544.56054216366
4/23/2021,549.87861909883
4/26/2021,546.43310446478
4/27/2021,552.20059635222
4/28/2021,558.56730817601
4/29/2021,568.22972964978
4/30/2021,558.41750319192
5/3/2021,560.73948044531
5/4/2021,570.6266093952
5/5/2021,571.22582933156
5/6/2021,564.70931252368
5/7/2021,566.13245987252
5/10/2021,566.4320698407
5/11/2021,568.15482715773
5/12/2021,573.92231904517
5/13/2021,556.91945335103
5/14/2021,569.35326703045
5/17/2021,574.9709539338
5/18/2021,569.35326703045
5/19/2021,553.99825616129
5/20/2021,542.38836989436
5/21/2021,552.3504013363
5/24/2021,567.48070472933
5/25/2021,568.90385207818
5/26/2021,570.55170690316
5/27/2021,574.9709539338
5/28/2021,576.24429629856
5/31/2021,573.92231904517
6/1/2021,580.88825080533
6/2/2021,589.12752493024
6/3/2021,588.82791496206
6/4/2021,593.17225950065
6/7/2021,590.17615981886
6/8/2021,595.64404173813
6/9/2021,595.64404173813
6/10/2021,597.89111649947
6/11/2021,599.16445886422
6/14/2021,600.43780122898
6/15/2021,608.90178283003
6/16/2021,611.89788251182
6/17/2021,602.08565605397
6/18/2021,605.30646321189
6/21/2021,615.7179096061
6/22/2021,615.0437871777
6/23/2021,617.89008187539
6/24/2021,620.66147408105
6/25/2021,625.30542858782
6/28/2021,614.07005478111
6/29/2021,614.66927471747
6/30/2021,617.44066692312
7/1/2021,622.7587438583
7/2/2021,625.23052609577
7/5/2021,632.64587280819
7/6/2021,612.94651740044
7/7/2021,604.70724327553
7/8/2021,609.87551522661
7/9/2021,620.586571589
7/12/2021,617.66537439926
7/13/2021,627.6274058412
7/14/2021,614.66927471747
7/15/2021,605.00685324371
7/16/2021,605.90568314825
7/19/2021,568.67914460204
7/20/2021,574.1470265213
7/21/2021,595.71894423017
7/22/2021,607.40373298914
7/23/2021,609.72571024252
7/26/2021,612.72180992431
7/27/2021,612.57200494022
7/28/2021,614.51946973338
7/29/2021,624.33169619123
7/30/2021,626.42896596849
8/2/2021,600.66250870512
8/3/2021,597.06718908697
8/4/2021,581.86198320191
8/5/2021,588.67810997797
8/6/2021,584.25886294734
8/9/2021,571.82504926792
8/10/2021,583.73454550302
8/11/2021,589.80164735864
8/12/2021,588.82791496206
8/13/2021,583.43493553484
8/16/2021,575.34546639402
8/17/2021,571.75014677588
8/18/2021,565.7579474123
8/19/2021,552.42530382835
8/20/2021,542.91268733868
8/23/2021,569.65287699862
8/24/2021,586.8804501689
8/25/2021,595.86874921426
8/26/2021,587.03025515299
8/27/2021,599.23936135627
8/30/2021,604.55743829144
8/31/2021,601.41153362556
9/1/2021,590.92518473931
9/2/2021,601.71114359374
9/3/2021,598.56523892787
9/6/2021,595.64404173813
9/7/2021,591.67420965976
9/8/2021,598.49033643582
9/9/2021,589.87654985069
9/10/2021,600.88721618125
9/13/2021,605.30646321189
9/14/2021,605.98058564029
9/15/2021,619.9124491606
9/16/2021,621.48540149354
9/17/2021,619.01361925606
9/20/2021,608.37746538572
9/21/2021,611.67317503568
9/22/2021,625.38033107986
9/23/2021,633.3199952366
9/24/2021,639.61180456835
9/27/2021,650.39776342278
9/28/2021,647.10205377281
9/29/2021,643.7314416308
9/30/2021,642.83261172627
10/1/2021,648.52520112166
10/4/2021,663.35589454651
10/5/2021,673.09321851232
10/6/2021,662.0076496897
10/7/2021,668.52416649759
10/8/2021,671.81987614756
10/11/2021,681.25759014519
10/12/2021,679.53483282816
10/13/2021,677.73717301909
10/14/2021,683.87917736675
10/15/2021,690.32079168259
10/18/2021,686.35095960422
10/19/2021,691.96864650757
10/20/2021,697.51143091888
10/21/2021,688.44822938147
10/22/2021,695.33925864958
10/25/2021,698.78477328364
10/26/2021,701.85577545747
10/27/2021,688.22352190534
10/28/2021,686.27605711218
10/29/2021,686.72547206445
11/1/2021,689.19725430192
11/2/2021,689.27215679396
11/3/2021,668.82377646577
11/4/2021,657.96291511929
11/5/2021,674.44146336912
11/8/2021,679.6097353202
11/9/2021,689.72157174623
11/10/2021,673.69243844867
11/11/2021,675.4151957657
11/12/2021,670.17202132257
11/15/2021,669.27319141804
11/16/2021,672.11948611574
11/17/2021,656.01545032613
11/18/2021,663.20608956242
11/19/2021,645.60400393192
11/22/2021,651.67110578754
11/23/2021,671.2206562112
11/24/2021,670.77124125893
11/25/2021,670.5465337828
11/26/2021,599.38916634036
11/29/2021,604.78214576758
11/30/2021,583.28513055075
12/1/2021,570.55170690316
12/2/2021,576.54390626673
12/3/2021,578.11685859967
12/6/2021,602.08565605397
12/7/2021,619.76264417651
12/8/2021,622.60893887421
12/9/2021,612.12258998795
12/10/2021,617.59047190721
12/13/2021,611.89788251182
12/14/2021,606.72961056074
12/15/2021,608.07785541754
12/16/2021,616.61673951063
12/17/2021,605.38136570393
12/20/2021,590.400867295
12/21/2021,608.82688033799
12/22/2021,618.63910679584
12/23/2021,630.32389555481
12/24/2021,625.00581861964
12/27/2021,643.43183166263
12/28/2021,645.97851639214
12/29/2021,648.15068866144
12/30/2021,648.82481108984
12/31/2021,637.28982731496
1/3/2022,646.27812636032
1/4/2022,653.91818054888
1/5/2022,659.91037991245
1/6/2022,668.82377646577
1/7/2022,667.0261166567
1/10/2022,660.43469735677
1/11/2022,681.7819075895
1/12/2022,688.89764433374
1/13/2022,687.39959449285
1/14/2022,699.30909072795
1/17/2022,702.45499539383
1/18/2022,710.16995207443
1/19/2022,717.13588383458
1/20/2022,716.68646888231
1/21/2022,713.01624677213
1/24/2022,700.88204306089
1/25/2022,715.33822402551
1/26/2022,728.52106262537
1/27/2022,723.8771081186
1/28/2022,729.04538006969
1/31/2022,737.88387413096
2/1/2022,722.5288632618
2/2/2022,724.85084051518
2/3/2022,737.13484921051
2/4/2022,753.31378749216
2/7/2022,748.96944295357
2/8/2022,734.66306697304
2/9/2022,740.43055886048
2/10/2022,739.38192397185
2/11/2022,762.07737906139
2/14/2022,777.3574874385
2/15/2022,753.3886899842
2/16/2022,764.84877126704
2/17/2022,751.06671273082
2/18/2022,755.33615477737
2/21/2022,769.19311580563
2/22/2022,780.05397715211
2/23/2022,780.05397715211
2/24/2022,796.83213537011
2/25/2022,788.21834878498
2/28/2022,811.13851135065
3/1/2022,840.94970318443
3/2/2022,900.57208685198
3/3/2022,882.07117131695
3/4/2022,939.37157773112
3/7/2022,977.57184867391
3/8/2022,1013.3003373792
3/9/2022,887.16454077599
3/10/2022,873.6071897159
3/11/2022,898.62462205882
3/14/2022,855.40588414905
3/15/2022,803.04904220982
3/16/2022,788.89247121338
3/17/2022,853.45841935589
3/18/2022,863.12084082965
3/21/2022,920.720857212
3/22/2022,919.67222232338
3/23/2022,965.51254745471
3/24/2022,946.26260699923
3/25/2022,958.39681071047
3/28/2022,897.20147470997
3/29/2022,880.34841399992
3/30/2022,904.46701643831
3/31/2022,862.97103584556
4/1/2022,836.60535864583
4/4/2022,860.12474114786
4/5/2022,853.45841935589
4/6/2022,811.737731287
4/7/2022,808.06750917681
4/8/2022,824.54605742664
4/11/2022,792.33798584743
4/12/2022,838.47792094695
4/13/2022,869.48755265345
4/14/2022,891.35908033049
4/18/2022,902.29484416901
4/19/2022,858.02747137061
4/20/2022,854.6568592286
4/21/2022,866.11694051143
4/22/2022,853.53332184793
4/25/2022,821.10054279259
4/26/2022,841.09950816851
4/27/2022,843.57129040599
4/28/2022,860.57415610013
4/29/2022,873.68209220795
5/2/2022,860.49925360808
5/3/2022,840.94970318443
5/4/2022,879.67429157152
5/5/2022,885.36688096692
5/6/2022,896.52735228157
5/9/2022,848.21524491276
5/10/2022,822.14917768121
5/11/2022,859.97493616377
5/12/2022,859.5255212115
5/13/2022,890.23554294982
5/16/2022,910.38431330984
5/17/2022,893.08183764752
5/18/2022,871.95933489092
5/19/2022,893.90576506001
5/20/2022,897.72579215429
5/23/2022,904.24230896217
5/24/2022,905.2909438508
5/25/2022,908.8113609769
5/26/2022,934.05350079595
5/27/2022,949.25870668102
5/30/2022,966.03686489903
5/31/2022,974.80045646825
6/1/2022,925.73932417899
6/2/2022,935.62645312889
6/3/2022,951.43087895032
6/6/2022,949.85792661738
6/7/2022,957.79759077411
6/8/2022,980.34324087956
6/9/2022,976.52321378528
6/10/2022,968.58354962855
6/13/2022,970.53101442171
6/14/2022,962.29174029679
6/15/2022,942.36767741291
6/16/2022,952.10500137872
6/17/2022,901.99523420083
6/20/2022,909.56038589734
6/21/2022,913.45531548367
6/22/2022,891.65869029867
6/23/2022,879.00016914312
6/24/2022,901.99523420083
6/27/2022,916.75102513363
6/28/2022,938.39784533454
6/29/2022,925.51461670286
6/30/2022,914.65375535638
7/1/2022,890.83476288618
7/4/2022,904.84152889853
7/5/2022,824.4711549346
7/6/2022,808.89143658931
7/7/2022,838.552823439
7/8/2022,856.30471405358
7/11/2022,856.90393398994
7/12/2022,799.90313754395
7/13/2022,800.5023574803
7/14/2022,796.9819403542
7/15/2022,812.41185371541
7/18/2022,850.68702715023
7/19/2022,858.77649629106
7/20/2022,855.55568913314
7/21/2022,832.63552656747
7/22/2022,827.69196209252
7/25/2022,842.29794804123
7/26/2022,836.68026113788
7/27/2022,853.3086143718
7/28/2022,857.20354395812
7/29/2022,878.70055917494
8/1/2022,803.94787211436
8/2/2022,807.76789920864
8/3/2022,779.60456219984
8/4/2022,759.68049931596
8/5/2022,765.67269867953
8/8/2022,778.63082980326
8/9/2022,776.08414507374
8/10/2022,784.24851670661
8/11/2022,800.72706495644
8/12/2022,789.86620360996
8/15/2022,767.02094353633
8/16/2022,746.347855732
8/17/2022,756.16008218986
8/18/2022,778.18141485099
8/19/2022,779.15514724757
8/22/2022,777.3574874385
8/23/2022,805.37101946321
8/24/2022,812.86126866767
8/25/2022,798.77960016328
8/26/2022,811.13851135065
8/29/2022,841.84853308896
8/30/2022,798.55489268714
8/31/2022,777.43238993054
9/1/2022,746.49766071609
9/2/2022,751.44122519104
9/5/2022,771.81470302719
9/6/2022,750.01807784219
9/7/2022,713.84017418462
9/8/2022,722.45396076975
9/9/2022,750.09298033424
9/12/2022,758.78166941142
9/13/2022,752.56476257171
9/14/2022,759.53069433187
9/15/2022,735.1124819253
9/16/2022,738.93250901958
9/19/2022,743.80117100249
9/20/2022,733.46462710032
9/21/2022,727.54733022879
9/22/2022,732.26618722761
9/23/2022,699.98321315635
9/26/2022,684.32859231902
9/27/2022,700.88204306089
9/28/2022,723.72730313451
9/29/2022,717.51039629481
9/30/2022,713.54056421644
10/3/2022,720.28178850046
10/4/2022,742.30312116159
10/5/2022,754.06281241261
10/6/2022,761.9275740773
10/7/2022,788.14344629293
10/10/2022,775.1853151692
10/11/2022,760.95384168072
10/12/2022,747.1717831445
10/13/2022,763.05111145797
10/14/2022,741.02977879683
10/17/2022,740.95487630479
10/18/2022,729.04538006969
10/19/2022,746.87217317632
10/20/2022,746.64746570018
10/21/2022,755.03654480919
10/24/2022,753.23888500011
10/25/2022,755.18634979328
10/26/2022,771.44019056697
10/27/2022,780.95280705664
10/28/2022,772.03941050333
10/31/2022,764.99857625113
11/1/2022,763.65033139432
11/2/2022,774.96060769307
11/3/2022,763.80013637841
11/4/2022,793.01210827584
11/7/2022,788.14344629293
11/8/2022,768.9684083295
11/9/2022,748.66983298539
11/10/2022,756.30988717395
11/11/2022,773.68726532831
11/14/2022,752.34005509558
11/15/2022,757.73303452279
11/16/2022,750.24278531833
11/17/2022,727.17281776857
11/18/2022,710.99387948692
11/21/2022,709.72053712216
11/22/2022,716.53666389823
11/23/2022,694.44042874505
11/24/2022,693.91611130073
11/25/2022,681.1077851611
11/28/2022,677.81207551113
11/29/2022,676.61363563842
11/30/2022,694.59023372914
12/1/2022,705.45109507561
12/2/2022,695.63886861776
12/5/2022,673.99204841685
12/6/2022,649.04951856598
12/7/2022,632.72077530024
12/8/2022,625.08072111168
12/9/2022,624.70620865146
12/12/2022,638.8627796479
12/13/2022,659.01155000792
12/14/2022,674.14185340094
12/15/2022,662.98138208629
12/16/2022,646.72754131259
12/19/2022,652.42013070799
12/20/2022,653.84327805684
12/21/2022,670.39672879871
12/22/2022,661.25862476926
12/23/2022,683.27995743039
12/27/2022,686.35095960422
12/28/2022,678.33639295544
12/29/2022,670.84614375098
12/30/2022,698.18555334728
1/2/2023,698.18555334728
1/3/2023,669.64770387826
1/4/2023,637.73924226723
1/5/2023,644.10595409103
1/6/2023,643.20712418649
1/9/2023,651.29659332732
1/10/2023,654.66720546933
1/11/2023,673.91714592481
1/12/2023,684.10388484288
1/13/2023,693.46669634847
1/16/2023,687.3246920008
1/17/2023,698.26045583933
1/18/2023,691.21962158713
1/19/2023,700.0581156484
1/20/2023,711.06878197896
1/23/2023,715.26332153347
1/24/2023,699.83340817226
1/25/2023,699.75850568022
1/26/2023,709.87034210625
1/27/2023,703.80324025063
1/30/2023,690.62040165077
1/31/2023,687.54939947694
2/1/2023,675.19048828957
2/2/2023,670.17202132257
2/3/2023,653.46876559661
2/6/2023,661.3335272613
2/7/2023,681.55720011336
2/8/2023,692.04354899962
2/9/2023,687.62430196898
2/10/2023,701.78087296543
2/13/2023,703.42872779041
2/14/2023,695.71377110981
2/15/2023,694.21572126891
2/16/2023,692.41806145984
2/17/2023,676.38892816228
2/20/2023,684.40349481106
2/21/2023,676.7634406225
2/22/2023,658.41233007156
2/23/2023,670.47163129075
2/24/2023,677.587368035
2/27/2023,672.26929109982
2/28/2023,683.05524995426
3/1/2023,686.20115462013
3/2/2023,689.4968642701
3/3/2023,697.58633341092
3/6/2023,700.20792063249
3/7/2023,678.56110043158
3/8/2023,673.84224343276
3/9/2023,665.82767678398
3/10/2023,674.7410733373
3/13/2023,659.68567243632
3/14/2023,634.81804507749
3/15/2023,606.65470806869
3/16/2023,614.2198597652
3/17/2023,601.26172864148
3/20/2023,607.40373298914
3/21/2023,618.86381427197
3/22/2023,629.12545568209
3/23/2023,623.28306130261
3/24/2023,616.3920320345
3/27/2023,639.83651204448
3/28/2023,643.80634412285
3/29/2023,641.0349519172
3/30/2023,648.45029862962
3/31/2023,652.19542323185
4/3/2023,690.8451091269
4/4/2023,690.92001161895
4/5/2023,691.29452407917
4/6/2023,692.26825647575
4/10/2023,685.22742222355
4/11/2023,695.93847858594
4/12/2023,708.82170721762
4/13/2023,699.53379820408
4/14/2023,701.18165302907
4/17/2023,689.57176676214
4/18/2023,689.64666925419
4/19/2023,677.28775806682
