Date,Close
8/17/2023,626.694
8/18/2023,631.76
8/21/2023,629.227
8/22/2023,626.0235
8/23/2023,619.9145
8/24/2023,621.032
8/25/2023,629.376
8/28/2023,628.929
8/29/2023,636.9005
8/30/2023,639.657
8/31/2023,647.107
9/1/2023,659.6975
9/4/2023,663.05
9/5/2023,670.798
9/6/2023,674.97
9/7/2023,669.904
9/8/2023,675.3425
9/11/2023,675.268
9/12/2023,685.847
9/13/2023,684.506
9/14/2023,698.065
9/15/2023,699.7785
9/18/2023,703.5035
9/19/2023,702.833
9/20/2023,696.7985
9/21/2023,695.085
9/22/2023,694.8615
9/25/2023,695.0105
9/26/2023,700.002
9/27/2023,719.2975
9/28/2023,710.581
9/29/2023,710.0595
10/2/2023,675.7895
10/3/2023,677.354
10/4/2023,639.2845
10/5/2023,626.3215
10/6/2023,630.121
10/9/2023,656.7175
10/10/2023,652.9925
10/11/2023,639.359
10/12/2023,640.7
10/13/2023,677.1305
10/16/2023,667.8925
10/17/2023,669.755
10/18/2023,681.675
10/19/2023,688.231
10/20/2023,686.592
10/23/2023,669.2335
10/24/2023,656.1215
10/25/2023,671.4685
10/26/2023,655.0785
10/27/2023,674.076
10/30/2023,651.5025
10/31/2023,651.2045
11/1/2023,630.4935
11/2/2023,647.0325
11/3/2023,632.4305
11/6/2023,634.591
11/7/2023,607.9945
11/8/2023,592.573
11/9/2023,596.0745
11/10/2023,606.6535
11/13/2023,614.774
11/14/2023,614.4015
11/15/2023,604.791
11/16/2023,576.779
11/17/2023,600.5445
11/20/2023,613.284
11/21/2023,614.2525
11/22/2023,610.602
11/23/2023,606.579
11/24/2023,600.321
11/27/2023,595.851
11/28/2023,608.516
11/29/2023,619.095
11/30/2023,617.0835
12/1/2023,587.656
12/4/2023,581.3235
12/5/2023,575.14
12/6/2023,553.535
12/7/2023,551.6725
12/8/2023,565.008
12/11/2023,566.4235
12/12/2023,545.638
12/13/2023,553.237
12/14/2023,570.7445
12/15/2023,570.2975
12/18/2023,580.7275
12/19/2023,590.2635
12/20/2023,593.765
12/21/2023,591.4555
12/22/2023,589.0715
12/26/2023,603.9715
12/27/2023,593.3925
12/28/2023,584.0055
12/29/2023,573.948
1/2/2024,565.3805
1/3/2024,582.9625
1/4/2024,578.0455
1/5/2024,586.762
1/8/2024,567.094
1/9/2024,578.0455
1/10/2024,572.16
1/11/2024,576.7045
1/12/2024,583.2605
1/15/2024,582.2175
1/16/2024,583.2605
1/17/2024,580.206
1/18/2024,589.295
1/19/2024,585.272
1/22/2024,596.447
1/23/2024,592.6475
1/24/2024,596.298
1/25/2024,614.1035
1/26/2024,622.4475
1/29/2024,613.88
1/30/2024,617.3815
1/31/2024,608.7395
2/1/2024,586.315
2/2/2024,576.1085
2/5/2024,581.0255
2/6/2024,585.4955
2/7/2024,590.1145
2/8/2024,608.1435
2/9/2024,612.3155
2/12/2024,610.9
2/13/2024,616.6365
2/14/2024,607.92
2/15/2024,617.307
2/16/2024,621.8515
2/19/2024,622.522
2/20/2024,613.433
2/21/2024,618.5735
2/22/2024,623.3415
2/23/2024,608.069
2/26/2024,614.8485
2/27/2024,623.1925
2/28/2024,623.416
2/29/2024,622.969
3/1/2024,622.4475
3/4/2024,616.86
3/5/2024,611.198
3/6/2024,618.052
3/7/2024,618.052
3/8/2024,611.496
3/11/2024,612.4645
3/12/2024,610.304
3/13/2024,626.0235
3/14/2024,636.379
3/15/2024,635.783
3/18/2024,647.3305
3/19/2024,650.981
3/20/2024,640.3275
3/21/2024,639.061
3/22/2024,636.4535
3/25/2024,646.2875
3/26/2024,642.5625
3/27/2024,641.3705
3/28/2024,651.726
4/1/2024,651.279
4/2/2024,662.454
4/3/2024,665.6575
4/4/2024,675.3425
4/5/2024,679.2165
4/8/2024,673.331
4/9/2024,666.179
4/10/2024,674.076
4/11/2024,668.563
4/12/2024,673.8525
4/15/2024,671.245
4/16/2024,670.649
4/17/2024,650.3105
4/18/2024,648.9695
4/19/2024,650.3105
4/22/2024,648.15
4/23/2024,658.729
4/24/2024,655.749
4/25/2024,663.1245
4/26/2024,666.775
4/29/2024,658.58
4/30/2024,654.557
5/1/2024,621.628
5/2/2024,623.3415
5/3/2024,618.052
5/6/2024,620.8085
5/7/2024,619.542
5/8/2024,622.671
5/9/2024,624.906
5/10/2024,616.7855
5/13/2024,621.032
5/14/2024,613.731
5/15/2024,616.4875
5/16/2024,620.3615
5/17/2024,625.651
5/20/2024,623.6395
5/21/2024,617.456
5/22/2024,610.155
5/23/2024,606.132
5/24/2024,611.794
5/27/2024,619.095
5/28/2024,627.439
5/29/2024,622.82
5/30/2024,609.857
5/31/2024,608.069
6/3/2024,583.782
6/4/2024,577.524
6/5/2024,584.1545
6/6/2024,595.0315
6/7/2024,593.169
6/10/2024,608.1435
6/11/2024,610.304
6/12/2024,615.37
6/13/2024,616.4875
6/14/2024,615.519
6/17/2024,627.6625
6/18/2024,635.7085
6/19/2024,633.7715
6/20/2024,638.5395
6/21/2024,635.038
6/24/2024,640.7745
6/25/2024,633.3245
6/26/2024,635.1125
6/27/2024,643.6055
6/28/2024,643.7545
7/1/2024,645.17
7/2/2024,642.488
7/3/2024,650.683
7/4/2024,651.3535
7/5/2024,644.723
7/8/2024,638.8375
7/9/2024,630.717
7/10/2024,633.846
7/11/2024,636.23
7/12/2024,633.4735
7/15/2024,632.1325
7/16/2024,623.7885
7/17/2024,633.846
7/18/2024,634.0695
7/19/2024,615.5935
7/22/2024,613.88
7/23/2024,603.5245
7/24/2024,608.7395
7/25/2024,613.6565
7/26/2024,604.4185
7/29/2024,594.361
7/30/2024,585.7935
7/31/2024,601.364
8/1/2024,592.424
8/2/2024,572.2345
8/5/2024,568.435
8/6/2024,569.776
8/7/2024,583.5585
8/8/2024,589.742
8/9/2024,593.467
8/12/2024,613.135
8/13/2024,601.1405
8/14/2024,594.212
8/15/2024,603.748
8/16/2024,593.616
8/19/2024,578.567
8/20/2024,575.14
8/21/2024,566.5725
8/22/2024,575.289
8/23/2024,588.699
8/26/2024,606.6535
8/27/2024,592.6475
8/28/2024,585.9425
8/29/2024,595.553
8/30/2024,587.06
9/2/2024,577.524
9/3/2024,549.4375
9/4/2024,541.615
9/5/2024,541.5405
9/6/2024,529.397
9/9/2024,535.208
9/10/2024,515.4655
9/11/2024,526.0445
9/12/2024,536.1765
9/13/2024,533.4945
9/16/2024,541.9875
9/17/2024,549.065
9/18/2024,548.6925
9/19/2024,557.856
9/20/2024,554.9505
9/23/2024,550.555
9/24/2024,560.0165
9/25/2024,547.277
9/26/2024,533.42
9/27/2024,536.251
9/30/2024,534.6865
10/1/2024,548.022
10/2/2024,550.555
10/3/2024,578.269
10/4/2024,581.4725
10/7/2024,602.9285
10/8/2024,574.991
10/9/2024,570.521
10/10/2024,591.53
10/11/2024,588.848
10/14/2024,577.077
10/15/2024,553.1625
10/16/2024,552.939
10/17/2024,554.6525
10/18/2024,544.297
10/21/2024,553.4605
10/22/2024,566.498
10/23/2024,558.452
10/24/2024,554.131
10/25/2024,566.5725
10/28/2024,532.079
10/29/2024,529.844
10/30/2024,540.4975
10/31/2024,545.042
11/1/2024,544.595
11/4/2024,559.346
11/5/2024,562.6985
11/6/2024,558.154
11/7/2024,563.4435
11/8/2024,550.3315
11/11/2024,535.1335
11/12/2024,535.5805
11/13/2024,538.486
11/14/2024,540.572
11/15/2024,529.248
11/18/2024,546.085
11/19/2024,546.1595
11/20/2024,542.4345
11/21/2024,553.0135
11/22/2024,560.0165
11/25/2024,543.9245
11/26/2024,542.4345
11/27/2024,542.5835
11/28/2024,545.936
11/29/2024,543.403
12/2/2024,535.1335
12/3/2024,548.469
12/4/2024,538.7095
12/5/2024,537.0705
12/6/2024,529.844
12/9/2024,537.443
12/10/2024,537.8155
12/11/2024,547.724
12/12/2024,546.9045
12/13/2024,554.9505
12/16/2024,550.6295
12/17/2024,545.2655
12/18/2024,546.7555
12/19/2024,542.956
12/20/2024,543.403
12/23/2024,541.0935
12/24/2024,548.171
12/26/2024,545.787
12/27/2024,552.5665
12/30/2024,554.2055
12/31/2024,556.068
1/2/2025,565.6785
1/3/2025,569.9995
1/6/2025,568.435
1/7/2025,574.0225
1/8/2025,567.392
1/9/2025,573.054
1/10/2025,594.212
1/13/2025,603.5245
1/14/2025,595.404
1/15/2025,611.1235
1/16/2025,605.6105
1/17/2025,601.8855
1/20/2025,597.1175
1/21/2025,590.7105
1/22/2025,588.55
1/23/2025,583.2605
1/24/2025,584.825
1/27/2025,574.246
1/28/2025,577.3005
1/29/2025,570.521
1/30/2025,572.6815
1/31/2025,571.862
2/3/2025,565.902
2/4/2025,567.69
2/5/2025,555.8445
2/6/2025,553.4605
2/7/2025,556.217
2/10/2025,565.2315
2/11/2025,573.65
2/12/2025,560.091
2/13/2025,558.899
2/14/2025,556.813
2/17/2025,560.389
2/18/2025,565.008
2/19/2025,566.498
2/20/2025,569.776
2/21/2025,554.5035
2/24/2025,557.111
2/25/2025,543.999
2/26/2025,540.3485
2/27/2025,551.598
2/28/2025,545.191
3/3/2025,533.569
3/4/2025,529.248
3/5/2025,516.285
3/6/2025,517.477
3/7/2025,524.182
3/10/2025,516.136
3/11/2025,518.222
3/12/2025,528.5775
3/13/2025,520.606
3/14/2025,525.821
3/17/2025,529.4715
3/18/2025,525.672
3/19/2025,527.311
3/20/2025,536.4
3/21/2025,537.592
3/24/2025,543.85
3/25/2025,543.999
3/26/2025,549.7355
3/27/2025,551.5235
3/28/2025,548.5435
3/31/2025,556.813
4/1/2025,554.9505
4/2/2025,558.3775
4/3/2025,522.543
4/4/2025,488.571
4/7/2025,478.3645
4/8/2025,468.009
4/9/2025,487.826
4/10/2025,471.8085
4/11/2025,482.462
4/14/2025,483.356
4/15/2025,481.7915
4/16/2025,490.5825
4/17/2025,506.302
4/21/2025,493.637
4/22/2025,502.428
4/23/2025,492.594
4/24/2025,495.7975
4/25/2025,498.1815
4/28/2025,490.657
4/29/2025,478.6625
4/30/2025,470.244
5/1/2025,462.8685
5/2/2025,456.6105
5/5/2025,448.7135
5/6/2025,463.0175
5/7/2025,455.344
5/8/2025,468.158
5/9/2025,476.1295
5/12/2025,483.952
5/13/2025,496.3935
5/14/2025,492.3705
5/15/2025,480.7485
5/16/2025,487.3045
5/19/2025,488.273
5/20/2025,487.081
5/21/2025,483.5795
5/22/2025,480.078
5/23/2025,482.611
5/26/2025,482.313
5/27/2025,477.4705
5/28/2025,483.505
5/29/2025,477.9175
5/30/2025,476.055
6/2/2025,481.4935
6/3/2025,488.9435
6/4/2025,483.207
6/5/2025,486.783
6/6/2025,495.2015
6/9/2025,499.448
6/10/2025,498.1815
6/11/2025,519.7865
6/12/2025,516.732
6/13/2025,553.0135
6/16/2025,545.5635
6/17/2025,569.5525
6/18/2025,571.415
6/19/2025,587.4325
6/20/2025,573.7245
6/23/2025,532.526
6/24/2025,500.193
6/25/2025,504.216
6/26/2025,504.5885
6/27/2025,504.8865
6/30/2025,503.6945
7/1/2025,499.9695
7/2/2025,514.8695
7/3/2025,512.56
7/4/2025,508.835
7/7/2025,518.371
7/8/2025,522.6175
7/9/2025,522.9155
7/10/2025,511.368
7/11/2025,524.182
7/14/2025,515.6145
7/15/2025,511.8895
7/16/2025,510.474
7/17/2025,517.924
7/18/2025,516.136
7/21/2025,515.6145
7/22/2025,510.9955
7/23/2025,510.3995
7/24/2025,515.391
7/25/2025,509.878
7/28/2025,521.798
7/29/2025,540.1995
7/30/2025,545.638
7/31/2025,540.3485
8/1/2025,519.0415
8/4/2025,512.262
8/5/2025,503.918
8/6/2025,498.3305
8/7/2025,494.9035
8/8/2025,496.0955
8/11/2025,496.3935
8/12/2025,492.594
8/13/2025,488.9435
8/14/2025,497.958
8/15/2025,490.5825
8/18/2025,496.17
8/19/2025,490.1355
8/20/2025,497.958
8/21/2025,504.1415
8/22/2025,504.5885
8/25/2025,512.56
8/26/2025,500.789
8/27/2025,506.9725
8/28/2025,511.219
8/29/2025,507.494
9/1/2025,507.7175
9/2/2025,515.093
9/3/2025,503.62
9/4/2025,499.0755
9/5/2025,487.975
9/8/2025,491.849
9/9/2025,494.6055
9/10/2025,502.8005
9/11/2025,494.4565
9/12/2025,499.0755
9/15/2025,502.428
9/16/2025,510.1015
9/17/2025,506.2275
9/18/2025,502.428
9/19/2025,496.766
9/22/2025,495.9465
9/23/2025,503.8435
9/24/2025,516.3595
9/25/2025,517.179
9/26/2025,522.4685
9/29/2025,506.3765
9/30/2025,499.299
10/1/2025,486.8575
10/2/2025,477.6195
10/3/2025,480.7485
10/6/2025,487.7515
10/7/2025,487.6025
10/8/2025,493.5625
10/9/2025,485.889
10/10/2025,467.3385
10/13/2025,471.734
10/14/2025,464.8055
10/15/2025,461.2295
10/16/2025,454.897
10/17/2025,456.6105
10/20/2025,454.5245
10/21/2025,456.834
10/22/2025,466.2955
10/23/2025,491.6255
10/24/2025,491.253
10/27/2025,488.869
10/28/2025,479.78
10/29/2025,483.654
10/30/2025,484.25
10/31/2025,484.7715
11/3/2025,483.4305
11/4/2025,480.078
11/5/2025,473.224
11/6/2025,472.181
11/7/2025,474.0435
11/10/2025,477.247
11/11/2025,485.442
11/12/2025,467.1895
11/13/2025,469.4245
11/14/2025,479.7055
11/17/2025,478.29
11/18/2025,483.4305
11/19/2025,473.1495
11/20/2025,472.181
11/21/2025,466.072
11/24/2025,472.1065
11/25/2025,465.476
11/26/2025,470.3185
11/27/2025,471.883
11/28/2025,470.84
12/1/2025,470.6165
12/2/2025,465.2525
12/3/2025,466.8915
12/4/2025,471.287
12/5/2025,474.9375
12/8/2025,465.5505
12/9/2025,461.453
12/10/2025,463.4645
12/11/2025,456.536
12/12/2025,455.344
12/15/2025,451.172
12/16/2025,438.954
12/17/2025,444.616
12/18/2025,445.659
12/19/2025,450.5015
12/22/2025,462.4215
12/23/2025,464.731
12/24/2025,463.688
12/26/2025,451.768
12/29/2025,461.453
12/30/2025,461.304
12/31/2025,453.3325
1/2/2026,452.5875
1/5/2026,460.112
1/6/2026,452.215
1/7/2026,446.702
1/8/2026,461.8255
1/9/2026,471.883
1/12/2026,475.8315
1/13/2026,487.7515
1/14/2026,495.574
1/15/2026,475.012
1/16/2026,480.674
,0
,0
,0
,0
,0
,0
,0
