Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2005-11-29,56.88458097815999,461.56858097816,404.684,56.88458097815999,-0.022539554500042414,0.03913821919764817,-0.5758961241250236,-0.1334637651705376,-0.2877514171075824,-0.07472264809651818,-1.0485990530384148,-0.08412083733998088,0.010867285199992693,-0.10448734368608684,0.9999914197905259,0.8856824988017775,0.5013470051940996,0.8856453265990617,0.6038841304059931
2005-11-30,56.91396289741999,467.03646289742,410.1225,56.91396289741999,0.029381919260003997,0.0399985132668944,0.7345751007843468,-0.5758961241250236,-0.1334637651705376,-0.03863923629251076,-0.5621268134016942,-0.04668907719002391,-0.038236744250014,-0.1771657870727714,0.9999916453039283,0.8855553220395636,0.5013470053336926,0.885519695992581,-0.41292436060813326
2005-12-01,56.95823702234003,475.27573702234,418.3175,56.95823702234003,0.044274124920036684,0.03575526903619534,1.2382542134608334,0.7345751007843468,-0.5758961241250236,0.014429339803527341,0.2674461288276742,0.03421182380003529,0.0523239658100465,0.07976150962756223,0.999993377620087,0.8842312508320362,0.5013470054885467,0.8841909850287344,0.33116629589465646
2005-12-02,56.994461306359995,482.01696130636,425.0225,56.994461306359995,0.03622428401996558,0.0356477334129079,1.0161732707840607,1.2382542134608334,0.7345751007843468,0.05508103631499495,1.229986917849156,0.0821083771099893,0.08734077369996385,0.09180501987336731,0.999996127243363,0.88381766117908,0.5013470054205504,0.8837799600428212,1.2498798293323827
2005-12-05,57.02183076540001,487.1103307654,430.0885,57.02183076540001,0.027369459040016864,0.03472141772582181,0.7882584568854755,1.0161732707840607,1.2382542134608334,0.08307435802400676,1.9116421020661793,0.11471023273998071,0.09619559868002625,0.12638430145667498,0.999997520738832,0.8834688563237565,0.5013470053000544,0.8834308059914117,1.5068680534919932
2005-12-06,57.01700086085998,486.21150086086,429.1945,57.01700086085998,-0.0048299045400312934,0.034677563111643786,-0.13928035057359717,0.7882584568854755,1.0161732707840607,0.07864694552847595,1.844204545190465,0.13241988269999183,0.04829904536001095,0.10723964956999307,0.9999975181272923,0.8834619690519148,0.5013470029981262,0.8834238303562193,-0.2568614555835493
2005-12-07,56.99164386205001,481.49264386205,424.501,56.99164386205001,-0.025356998809968445,0.03409923984512346,-0.7436233619548306,-0.13928035057359717,0.7882584568854755,0.05308870069600147,1.2375299830131066,0.07768096463001939,0.03099188743999548,0.029240104600793446,0.9999977966204544,0.8833286371101435,0.5013470052605439,0.8832896128420135,-0.9202562064881107
2005-12-08,57.059665017600025,494.1511650176,437.0915,57.059665017600025,0.06802115555001365,0.035290633474377595,1.9274558028220623,-0.7436233619548306,-0.13928035057359717,0.11509260017801637,2.268455480231334,0.10142799525999635,0.13563981906003164,-0.1331063636816821,0.9999970837789209,0.8836582569833208,0.5013470055948708,0.8836208392041215,4.372347678815393
2005-12-09,57.00492609951999,483.96442609952,426.9595,57.00492609951999,-0.05473891808003373,0.03711744427552704,-1.4747487172396194,1.9274558028220623,-0.7436233619548306,0.05568477437998354,1.074539252156599,0.010464793159997043,0.09257317026998635,-0.2987105623999249,0.9999956967481856,0.8842784715770421,0.5013470055467957,0.8842427655637509,-1.5846753837415644
2005-12-12,57.090656905030016,499.91865690503,442.828,57.090656905030016,0.08573080551002477,0.04107484275024976,2.087184731526602,-1.4747487172396194,1.9274558028220623,0.1319368922380164,2.223345035844295,0.06882613963000495,0.18353637236998566,-0.44583051194703044,0.999995483586041,0.8848966271867365,0.5013470056357991,0.8848662896423594,4.640531811729679
2005-12-13,57.09387684139,500.51787684139,443.424,57.09387684139,0.0032199363599829667,0.04019054086834827,0.08011675108735074,2.087184731526602,-1.4747487172396194,0.12414867117649919,1.9691282260483367,0.0768759805300192,0.20929586323001104,-0.3754189701519109,0.9999954442225505,0.8850095386484402,0.5013470015999102,0.8849779176600954,0.1577601559453911
2005-12-14,57.09709677775004,501.11709677775,444.02,57.09709677775004,0.00321993636003981,0.03693127854891267,0.08718721947042953,0.08011675108735074,2.087184731526602,0.12012375073253168,1.7415826244531987,0.10545291570002746,0.18313388033004685,-0.2766790359064516,0.9999974041061801,0.8858828649783613,0.501347001599934,0.8858472633035784,0.15184374650408766
2005-12-15,57.107159078869984,502.98965907887,445.8825,57.107159078869984,0.01006230111994455,0.034715407042664785,0.2898510799273451,0.08718721947042953,0.08011675108735074,0.12012375073548043,1.6536063661371947,0.047494061269958365,0.14892205652995472,-0.3166041029122806,0.999997114994837,0.8860670392673594,0.5013470044515707,0.8860266070626481,0.4792995909995987
2005-12-16,56.997681242720034,482.61618124272,425.6185,56.997681242720034,-0.10947783614994933,0.04382795599731296,-2.4978990847227833,0.2898510799273451,0.08718721947042953,0.006117879082538025,0.08717319745953116,-0.007244856799957233,0.00321993636003981,-0.24695681572343564,0.999995161842751,0.887677578362043,0.5013470056700421,0.8876487639818026,-0.21774985014652135
2005-12-19,56.95662705415998,474.97612705416,418.0195,56.95662705415998,-0.04105418856005372,0.04483983003340597,-0.9155739300021606,-2.4978990847227833,0.2898510799273451,-0.03648590384951689,-0.5289321841226211,-0.13402985087003572,-0.06520371124003077,-0.07167749477070369,0.9999952883415136,0.8875889448946347,0.5013470054645495,0.8875613944612882,0.4842765185217746
2005-12-20,56.959042006430025,475.42554200643,418.4665,56.959042006430025,0.0024149522700440684,0.043767358545639894,0.05517700401672072,-0.9155739300021606,-2.4978990847227833,-0.033587961125974175,-0.485419258983024,-0.13483483495997461,-0.05795885442995541,-0.06611299623291461,0.9999954029802214,0.8877655845308269,0.5013470002017417,0.8877368739733624,-0.02678398040269991
2005-12-21,56.98117906887995,479.54517906888,422.564,56.98117906887995,0.022137062449928635,0.04401249757820163,0.5029720792571384,0.05517700401672072,-0.9155739300021606,-0.012477253389555187,-0.18123482670446323,-0.11591770887008579,-0.010464793170058329,-0.07368631670965169,0.9999955052887768,0.8877654332083935,0.5013470051828725,0.88773709012681,-0.09115605762135101
2005-12-22,56.97433670411999,478.27183670412,421.2975,56.97433670411999,-0.006842364759961583,0.043167179204411474,-0.1585084617754618,0.5029720792571384,0.05517700401672072,-0.021835193428515254,-0.3255888065702598,-0.13282237474999192,-0.08532831348003356,-0.09672372120702151,0.999995662452362,0.8879172147680843,0.5013470038195988,0.8878879564071523,0.051608580900760245
2005-12-23,56.97997159274996,479.32047159275,422.3405,56.97997159274996,0.005634888629970192,0.043041082055314595,0.13091881178870812,-0.1585084617754618,0.5029720792571384,-0.01958123797353295,-0.30471136004921434,-0.017709649970072405,-0.02495450677002964,-0.10127888735044091,0.9999958092693197,0.8879660366953768,0.5013470033975961,0.8879367321814676,-0.039892449196164366
2005-12-27,56.963871910959995,476.32437191096,419.3605,56.963871910959995,-0.016099681789967235,0.04322375087887769,-0.372472951511138,0.13091881178870812,-0.1585084617754618,-0.03851848867850549,-0.629978255464166,0.007244856800014077,-0.12678499407002164,-0.10968456429814599,0.9999958302349684,0.8879383958805696,0.5013470049547605,0.8879093431695831,0.2346498602005756
2005-12-28,57.01820833698997,486.43620833699,429.418,57.01820833698997,0.05433642602997679,0.044254169136305824,1.2278258706961205,-0.372472951511138,0.13091881178870812,0.009136569409974982,0.1675345002690371,0.0591663305599468,-0.07566850440002781,-0.11695973840979196,0.9999964452947696,0.8879504612958378,0.5013470055448357,0.887923130209897,0.2057031936644699
2005-12-29,57.03551549490999,489.65701549491,432.6215,57.03551549490999,0.01730715792001547,0.044009867686799924,0.3932562149611809,1.2278258706961205,-0.372472951511138,0.020366097455486454,0.4076524467389824,0.054336426030033635,-0.061581282840052154,-0.12593606159576615,0.9999967090334126,0.8880596792275552,0.5013470050129638,0.8880322568662843,0.1603118582242366
2005-12-30,57.07214227098001,496.47314227098,439.401,57.07214227098001,0.036626776070022515,0.0436926192879982,0.8382827187761717,0.3932562149611809,1.2278258706961205,0.05129761109350284,1.0337791548028947,0.09780556686001773,-0.03501680788997419,-0.1527997921162731,0.9999972779635354,0.8883217199895445,0.5013470054248454,0.8882943091059212,0.8665992005023034
2006-01-03,57.16753288557004,514.22503288557,457.0575,57.16753288557004,0.09539061459003051,0.04768871483554438,2.0002760593617706,0.8382827187761717,0.3932562149611809,0.13803464672304244,2.34013417373273,0.18756129282007805,0.16985164285000565,-0.08146884996835707,0.9999974540083343,0.8887468734614539,0.5013470056518721,0.8887234789558988,4.680914363411918
2006-01-04,57.18081512303996,516.69681512304,459.516,57.18081512303996,0.013282237469923075,0.04750139873426407,0.27961775921694365,2.0002760593617706,0.8382827187761717,0.1433676663109651,2.1104468786295865,0.21694321207996836,0.22418806887998244,-0.05679394601795683,0.999997316006946,0.8887693600419465,0.5013470047761199,0.8887456632488561,0.590118427148798
2006-01-05,57.15867806057997,512.57717806058,455.4185,57.15867806057997,-0.02213706245998992,0.047902409653539896,-0.46212827285341596,0.27961775921694365,2.0002760593617706,0.11414674386497836,1.5659328962363646,0.14046972359000165,0.19963605414994845,-0.07112418064645225,0.9999972867944092,0.8888334376041161,0.5013470051834831,0.8888100431487954,-0.7236618647420586
2006-01-06,57.22267429569001,524.48667429569,467.264,57.22267429569001,0.06399623511003938,0.04887448223655582,1.3093994879843112,-0.46212827285341596,0.27961775921694365,0.16659145729302338,2.03583353557574,0.18715880078002556,0.2414952268100592,-0.06423044395029012,0.9999962468313273,0.8892308236933223,0.5013470055825248,0.8892071577043028,2.6657193891041637
2006-01-09,57.19409736052006,519.16859736052,461.9745,57.19409736052006,-0.028576935169951412,0.04776064180535612,-0.5983363729292038,1.3093994879843112,-0.46212827285341596,0.13129290497706592,1.5010660808370895,0.12195508954005163,0.21976065640006937,-0.024822526658711482,0.9999962415008221,0.8895927951884506,0.5013470053207091,0.8895679836348094,-0.8981424343351192
2006-01-10,57.19047493211008,518.49447493211,461.304,57.19047493211008,-0.0036224284099830584,0.045618242149798385,-0.07940743538546705,-0.5983363729292038,1.3093994879843112,0.11839303493756859,1.304148447638055,0.022942046540038064,0.21050333936011612,0.12180771711718488,0.9999959087777588,0.8896632004383547,0.501347002067832,0.8896359676402852,-0.103559083588876
2006-01-11,57.20053723323002,520.36703723323,463.1665,57.20053723323002,0.01006230111994455,0.04193269629189393,0.23996307440547204,-0.07940743538546705,-0.5983363729292038,0.12296131964752988,1.2918359171158333,0.01972211019005954,0.2366653222700279,0.13585324987292802,0.9999960349334808,0.8901814341792271,0.5013470044515707,0.8901496239781742,0.30999291829852793
2006-01-12,57.218649375240034,523.73764937524,466.519,57.218649375240034,0.018112142010011212,0.0420223161965813,0.43101236055524966,0.23996307440547204,-0.07940743538546705,0.13483483496501947,1.3448306809602093,0.05997131466006067,0.20044103825006232,0.13702820677282204,0.9999958678172951,0.8902168964485458,0.5013470050476992,0.8901850360031477,0.5796386463477836
2006-01-13,57.20415966163,521.04115966163,463.837,57.20415966163,-0.014489713610032595,0.042275099132913094,-0.3427481065625847,0.43101236055524966,0.23996307440547204,0.11499197716099019,1.1077837895632738,-0.018514634060011304,0.16864416672001425,0.12904645077928578,0.9999958691442496,0.8902499770267581,0.5013470048614602,0.8902184355298755,-0.37969079635353686
2006-01-16,57.231126628629966,526.05962662863,468.8285,57.231126628629966,0.02696696699996437,0.04254235593293355,0.6338849852045555,-0.3427481065625847,0.43101236055524966,0.1357605666729711,1.2509246302154267,0.03702926810990448,0.1589843576499561,0.17119064395717307,0.9999955636629164,0.8903284118275855,0.5013470052929209,0.8902969005615495,0.7929423407161198
2006-01-17,57.31041756142997,540.81541756143,483.505,57.31041756142997,0.07929093280000643,0.03595833974860513,2.205077078184942,0.6338849852045555,-0.3427481065625847,0.19941468353746217,1.7192953523445793,0.11994262931989397,0.14288467585993203,-0.04909321321428541,0.9999894231954152,0.8909822117428287,0.5013470056230774,0.8909334537211993,3.791178772084935
2006-01-18,57.28184062624996,535.49734062625,478.2155,57.28184062624996,-0.028576935180012697,0.035018974898910836,-0.8160412205695173,2.205077078184942,0.6338849852045555,0.15457706975295338,1.3325479081841574,0.08130339301993672,0.10102550320999626,-0.21919289401926798,0.9999891068054954,0.8918525469745746,0.5013470053211821,0.8918005310100338,-1.087414021461957
2006-01-19,57.32369979890001,543.2871997989,485.9635,57.32369979890001,0.04185917265004946,0.03530769253445348,1.1855535660866918,-0.8160412205695173,2.205077078184942,0.17820335277950505,1.5254006311098474,0.10505042365997497,0.16502173832003564,-0.25261931991560516,0.9999874068496181,0.8921049483776626,0.501347005470895,0.8920518571755255,1.8084441579231698
2006-01-20,57.37199884426002,552.27549884426,494.9035,57.37199884426002,0.04829904536001095,0.035938938403519,1.3439192715856343,1.1855535660866918,-0.8160412205695173,0.2069614093705212,1.7172409700785014,0.1678391826300185,0.1493245485700072,-0.2141317373603576,0.9999855375315994,0.8924952111901043,0.5013470055137654,0.8924415399231762,2.3078332336449074
2006-01-23,57.361131559049966,550.25313155905,492.892,57.361131559049966,-0.010867285210053979,0.03610533592405357,-0.30098825899391635,1.3439192715856343,1.1855535660866918,0.17675438141395716,1.4811484193200042,0.13000493042000016,0.16703419852990464,-0.26371470836922295,0.9999856041823451,0.8926470608840289,0.5013470045510617,0.8925936852934913,-0.4458082840427192
2006-01-24,57.32812721138998,544.11112721139,486.783,57.32812721138998,-0.033004347659982614,0.037868012891495786,-0.8715624724995761,-0.30098825899391635,1.3439192715856343,0.12634225282197065,1.1162536441712279,0.01770964996001112,0.1376522792799051,-0.20780228142254592,0.9999858096045234,0.8930340720668387,0.5013470053840665,0.8929842509371951,-0.9728847860505374
2006-01-25,57.28345059442995,535.79695059443,478.5135,57.28345059442995,-0.044676616960032334,0.03969398201041898,-1.125525922117017,-0.8715624724995761,-0.30098825899391635,0.06568670168844903,0.6597157836213274,0.0016099681799914833,0.0829133611999282,-0.025259114326711397,0.999986731913359,0.8936797371417546,0.5013470054911527,0.8936336060648723,-0.742527215695545
2006-01-26,57.31122254550996,540.96522254551,483.654,57.31122254550996,0.027771951080012514,0.03877677441648679,0.7162004662822085,-1.125525922117017,-0.8715624724995761,0.0788079423424648,0.8782674962769113,-0.012477253390045462,0.0925731702699295,-0.05731752268766911,0.9999902671757569,0.8944418656821732,0.5013470053069785,0.8943966690605706,0.6290155903540317
2006-01-27,57.36435149540995,550.85235149541,493.488,57.36435149540995,0.0531289498999854,0.03972171924082466,1.3375286251481027,0.7162004662822085,-1.125525922117017,0.11549509221745069,1.41705850703314,-0.007647348850071012,0.1601918337799475,-0.04068033860905452,0.9999894288350283,0.8947597640746474,0.5013470055392877,0.8947152874256041,1.8953563166664589
2006-01-30,57.37843871696998,553.47393871697,496.0955,57.37843871696998,0.014087221560032503,0.039437621508979635,0.3572025251269198,1.3375286251481027,0.7162004662822085,0.11426749147799597,1.522064055461744,0.01730715792001547,0.14731208834001563,-0.11290220262011831,0.9999901147239054,0.8949260647261981,0.5013470048343246,0.8948815662304328,0.543685124015855
2006-01-31,57.354289194290004,548.97978919429,491.6255,57.354289194290004,-0.024149522679977053,0.0355276049885313,-0.6797394839978078,0.3572025251269198,1.3375286251481027,0.08078015336201361,1.091201692995004,0.02616198290002103,0.04387163286003215,-0.13773882421799502,0.9999965003127652,0.897046060328867,0.5013470052341238,0.8969968735365608,-0.7417328757339583
